"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"77","27","171","281","73","308","207","1184","129","55","176","97","529","107","https://www.ted.com/talks/cameron_herold_let_s_raise_kids_to_be_entrepreneurs
"
"273","5","296","84","3","19","13","397","70","18","23","26","32","12","https://www.ted.com/talks/ananda_shankar_jayant_fights_cancer_with_a_dance
"
"326","24","206","446","43","477","203","2201","103","78","55","184","742","109","https://www.ted.com/talks/chip_conley_measuring_what_makes_life_worthwhile
"
"471","11","51","198","35","32","83","477","60","65","87","68","38","48","https://www.ted.com/talks/marian_bantjes_intricate_beauty_by_design
"
"18","6","56","132","16","222","55","299","23","42","10","71","197","16","https://www.ted.com/talks/charles_leadbeater_on_education
"
"65","10","69","366","2","551","224","445","456","12","10","46","309","48","https://www.ted.com/talks/aditi_shankardass_a_second_opinion_on_learning_disorders
"
"43","32","21","118","618","76","57","75","22","41","110","204","13","78","https://www.ted.com/talks/hillel_cooperman_legos_for_grownups
"
"24","14","24","245","20","411","105","444","28","15","14","114","358","30","https://www.ted.com/talks/clay_shirky_how_cognitive_surplus_will_change_the_world
"
"13","27","22","111","0","339","73","184","8","68","18","71","214","49","https://www.ted.com/talks/ellen_dunham_jones_retrofitting_suburbia
"
"8","5","29","28","5","230","3","71","23","11","10","36","141","10","https://www.ted.com/talks/stephen_palumbi_following_the_mercury_trail
"
"691","24","20","668","10","469","154","402","346","24","7","174","44","24","https://www.ted.com/talks/carter_emmart_demos_a_3d_atlas_of_the_universe
"
"40","41","69","269","216","114","366","189","193","6","46","87","32","160","https://www.ted.com/talks/mitchell_joachim_don_t_build_your_home_grow_it
"
"319","107","7","482","66","241","225","220","88","69","2","84","45","16","https://www.ted.com/talks/benoit_mandelbrot_fractals_the_art_of_roughness
"
"16","45","61","70","39","322","62","225","14","48","73","121","236","89","https://www.ted.com/talks/ellen_gustafson_obesity_hunger_1_global_food_issue
"
"78","24","114","87","2","125","92","306","20","12","45","130","116","189","https://www.ted.com/talks/nalini_nadkarni_life_science_in_prison
"
"111","30","74","766","187","1167","339","679","156","18","22","134","866","88","https://www.ted.com/talks/hans_rosling_on_global_population_growth
"
"44","10","335","78","3","336","12","252","177","58","35","69","394","68","https://www.ted.com/talks/carl_safina_the_oil_spill_s_unseen_culprits_victims
"
"121","20","68","1331","259","981","539","1124","274","39","21","133","762","44","https://www.ted.com/talks/matt_ridley_when_ideas_have_sex
"
"14","6","50","204","44","367","60","371","20","21","16","71","301","20","https://www.ted.com/talks/ethan_zuckerman
"
"1293","28","496","980","77","336","194","2251","204","80","32","192","437","73","https://www.ted.com/talks/elif_shafak_the_politics_of_fiction
"
"81","26","1915","575","57","845","179","1089","415","29","71","140","387","75","https://www.ted.com/talks/julian_assange_why_the_world_needs_wikileaks
"
"180","34","274","191","178","138","205","605","62","29","39","56","136","151","https://www.ted.com/talks/naif_al_mutawa_superheroes_inspired_by_islam
"
"50","24","19","340","5","318","53","164","75","64","5","79","74","29","https://www.ted.com/talks/dimitar_sasselov_how_we_found_hundreds_of_potential_earth_like_planets
"
"78","17","49","1071","40","386","909","542","1334","17","25","68","92","40","https://www.ted.com/talks/tan_le_a_headset_that_reads_your_brainwaves
"
"6","5","7","125","28","161","148","57","50","1","24","33","38","24","https://www.ted.com/talks/kevin_stone_the_bio_future_of_joint_replacement
"
"364","29","232","1391","523","1437","279","1112","184","116","74","130","701","70","https://www.ted.com/talks/sheena_iyengar_on_the_art_of_choosing
"
"2","6","106","12","4","176","3","16","80","21","5","12","107","22","https://www.ted.com/talks/susan_shaw_the_oil_spill_s_toxic_trade_off
"
"307","12","151","89","46","95","42","1011","47","138","28","189","231","81","https://www.ted.com/talks/jeff_bezos_gifts_vs_choices
"
"31","10","8","121","0","116","60","80","71","58","18","40","28","18","https://www.ted.com/talks/john_delaney_wiring_an_interactive_ocean
"
"46","26","44","855","268","821","404","325","173","90","36","144","415","93","https://www.ted.com/talks/laurie_santos
"
"70","2","413","146","11","71","20","536","128","11","42","61","170","41","https://www.ted.com/talks/lewis_pugh_s_mind_shifting_mt_everest_swim
"
"10","3","61","77","4","223","72","201","52","7","1","17","251","17","https://www.ted.com/talks/jason_clay_how_big_brands_can_save_biodiversity
"
"76","25","170","83","12","344","16","606","79","32","29","57","364","51","https://www.ted.com/talks/sheryl_wudunn_our_century_s_greatest_injustice
"
"241","14","502","46","98","140","59","694","95","22","43","100","777","88","https://www.ted.com/talks/diane_j_savino_the_case_for_same_sex_marriage
"
"59","15","15","198","6","62","156","73","109","33","37","73","22","166","https://www.ted.com/talks/peter_molyneux_demos_milo_the_virtual_boy
"
"61","30","124","48","405","139","44","279","15","27","18","101","157","31","https://www.ted.com/talks/jamil_abu_wardeh_bringing_comedy_to_the_axis_of_evil
"
"201","13","353","262","4013","202","229","451","148","36","42","200","185","28","https://www.ted.com/talks/maz_jobrani_make_jokes_not_bombs
"
"11","30","25","395","110","365","277","301","59","22","35","93","310","95","https://www.ted.com/talks/seth_priebatsch_the_game_layer_on_top_of_the_world
"
"713","13","23","1225","250","1216","754","806","169","54","33","190","477","37","https://www.ted.com/talks/david_mccandless_the_beauty_of_data_visualization
"
"56","4","28","189","0","235","18","87","24","38","4","76","61","24","https://www.ted.com/talks/lee_hotz_inside_an_antarctic_time_machine
"
"282","39","80","579","132","637","342","926","267","23","21","75","516","64","https://www.ted.com/talks/jeremy_rifkin_on_the_empathic_civilization
"
"78","9","47","74","149","102","40","198","13","22","14","78","99","21","https://www.ted.com/talks/jim_toomey_learning_from_sherman_the_shark
"
"7","32","57","35","10","232","16","67","16","46","22","53","143","69","https://www.ted.com/talks/lisa_margonelli_the_political_chemistry_of_oil
"
"33","26","16","158","234","354","183","141","18","29","49","297","139","223","https://www.ted.com/talks/dan_cobley_what_physics_taught_me_about_marketing
"
"241","11","218","316","35","388","143","1485","74","27","28","81","592","70","https://www.ted.com/talks/nic_marks_the_happy_planet_index
"
"25","23","58","107","17","406","45","246","33","42","15","106","277","36","https://www.ted.com/talks/johan_rockstrom_let_the_environment_guide_our_development
"
"194","33","53","61","8","55","13","292","16","107","41","72","40","80","https://www.ted.com/talks/his_holiness_the_karmapa_the_technology_of_the_heart
"
"136","38","94","364","366","1209","187","796","94","22","48","488","752","249","https://www.ted.com/talks/derek_sivers_keep_your_goals_to_yourself
"
"382","6","32","722","14","578","51","279","185","85","22","126","53","36","https://www.ted.com/talks/rachel_sussman_the_world_s_oldest_living_things
"
"151","12","173","1069","239","385","627","1609","670","16","8","83","491","19","https://www.ted.com/talks/sugata_mitra_the_child_driven_education
"
"86","37","7","115","10","37","66","98","20","45","10","46","15","31","https://www.ted.com/talks/alwar_balasubramaniam_sculpture_of_substance_and_absence
"
"7","12","163","95","5","103","31","210","23","40","17","18","81","17","https://www.ted.com/talks/carne_ross_an_independent_diplomat
"
"41","14","79","66","8","74","19","295","37","26","21","40","172","27","https://www.ted.com/talks/ben_cameron_tedxyyc
"
"30","59","29","180","1620","368","221","174","45","124","114","251","171","173","https://www.ted.com/talks/seth_godin_this_is_broken_1
"
"12","12","14","66","4","262","9","36","34","8","11","23","163","23","https://www.ted.com/talks/rob_dunbar
"
"174","13","96","381","14","309","146","1193","149","41","8","88","431","24","https://www.ted.com/talks/chris_anderson_how_web_video_powers_global_innovation
"
"24","117","11","395","11","907","29","133","25","30","21","607","156","329","https://www.ted.com/talks/jessa_gamble_how_to_sleep
"
"8","19","7","230","5","307","172","99","43","39","10","47","124","32","https://www.ted.com/talks/nicholas_christakis_how_social_networks_predict_epidemics
"
"190","9","7","148","20","132","32","57","20","11","12","50","1","7","https://www.ted.com/talks/caroline_phillips_hurdy_gurdy_for_beginners
"
"44","14","20","367","128","605","77","59","86","13","8","69","37","7","https://www.ted.com/talks/christien_meindertsma_on_pig_05049
"
"115","19","35","1014","230","970","381","1404","97","80","16","298","473","52","https://www.ted.com/talks/steven_johnson_where_good_ideas_come_from
"
"19","1","24","16","0","35","22","83","11","4","2","36","25","1","https://www.ted.com/talks/mitchell_besser_mothers_helping_mothers_fight_hiv
"
"43","3","96","12","3","60","0","191","25","11","10","36","56","17","https://www.ted.com/talks/annie_lennox_why_i_am_an_hiv_aids_activist
"
"47","10","32","203","183","148","343","207","54","6","18","132","62","177","https://www.ted.com/talks/fabian_hemmert_the_shape_shifting_future_of_the_mobile_phone
"
"127","21","37","262","26","688","49","363","24","14","28","191","374","204","https://www.ted.com/talks/julian_treasure_shh_sound_health_in_8_steps
"
"46","6","6","141","144","165","19","50","13","17","1","31","15","3","https://www.ted.com/talks/tim_birkhead_the_wisdom_of_birds
"
"2","37","1","108","9","281","45","65","15","29","38","225","43","175","https://www.ted.com/talks/gary_wolf_the_quantified_self
"
"120","8","69","995","80","582","249","494","272","105","93","122","201","50","https://www.ted.com/talks/sebastian_seung
"
"58","2","146","45","4","78","20","243","18","4","7","24","74","8","https://www.ted.com/talks/inge_missmahl_brings_peace_to_the_minds_of_afghanistan
"
"25","6","132","147","544","262","293","426","56","12","10","31","289","7","https://www.ted.com/talks/mechai_viravaidya_how_mr_condom_made_thailand_a_better_place
"
"44","5","33","411","9","413","862","505","199","9","9","29","297","11","https://www.ted.com/talks/eben_bayer_are_mushrooms_the_new_plastic
"
"49","42","191","186","10","385","81","631","72","79","32","77","440","135","https://www.ted.com/talks/tim_jackson_s_economic_reality_check
"
"22","0","13","94","0","129","37","70","26","18","5","17","46","4","https://www.ted.com/talks/barbara_block_tagging_tuna_in_the_deep_ocean
"
"42","8","75","330","167","554","116","471","135","7","4","32","535","17","https://www.ted.com/talks/hans_rosling_the_good_news_of_the_decade
"
"985","84","1560","235","30","62","85","2153","329","49","133","219","190","194","https://www.ted.com/talks/stacey_kramer_the_best_gift_i_ever_survived
"
"155","10","41","641","133","502","160","300","132","16","9","98","190","26","https://www.ted.com/talks/stefano_mancuso_the_roots_of_plant_intelligence
"
"53","20","69","164","13","383","75","504","46","45","48","86","379","59","https://www.ted.com/talks/melinda_french_gates_what_nonprofits_can_learn_from_coca_cola
"
"6","1","25","26","0","229","39","80","13","13","6","58","123","4","https://www.ted.com/talks/peter_haas_haiti_s_disaster_of_engineering
"
"26","27","17","117","27","102","185","154","26","25","6","34","97","22","https://www.ted.com/talks/natalie_jeremijenko_the_art_of_the_eco_mindshift
"
"496","18","72","189","426","23","245","607","74","45","19","49","39","39","https://www.ted.com/talks/ze_frank_s_web_playroom
"
"491","11","1254","47","18","88","16","944","163","7","9","26","137","8","https://www.ted.com/talks/joel_burns_tells_gay_teens_it_gets_better
"
"537","14","420","157","7","206","146","1535","125","44","37","63","374","38","https://www.ted.com/talks/jessica_jackley_poverty_money_and_love
"
"14","56","5","317","171","502","85","107","26","68","12","141","101","113","https://www.ted.com/talks/heribert_watzke_the_brain_in_your_gut
"
"16","15","77","38","10","316","9","187","47","11","51","98","248","40","https://www.ted.com/talks/dianna_cohen_tough_truths_about_plastic_pollution
"
"57","21","159","88","418","148","67","256","30","34","7","100","126","30","https://www.ted.com/talks/patrick_chappatte_the_power_of_cartoons
"
"225","17","6","28","39","2","29","100","23","10","43","48","8","24","https://www.ted.com/talks/david_byrne_sings_nothing_but_flowers
"
"38","6","56","141","6","127","160","484","82","27","17","24","138","38","https://www.ted.com/talks/r_a_mashelkar_breakthrough_designs_for_ultra_low_cost_products
"
"19","16","29","136","2","465","56","184","13","60","24","119","261","129","https://www.ted.com/talks/joseph_nye_on_global_power_shifts
"
"10","19","23","26","22","165","16","154","8","40","25","92","181","63","https://www.ted.com/talks/barton_seaver_sustainable_seafood_let_s_get_smart
"
"17","3","8","123","29","162","87","104","29","9","14","26","145","7","https://www.ted.com/talks/shimon_steinberg_natural_pest_control_using_bugs
"
"679","22","14","344","8","6","214","250","205","48","14","72","14","26","https://www.ted.com/talks/miwa_matreyek_s_glorious_visions
"
"13","58","26","363","7","437","136","283","49","123","28","160","195","122","https://www.ted.com/talks/tom_chatfield_7_ways_games_reward_the_brain
"
"16","19","46","109","1","299","616","128","42","32","5","111","328","93","https://www.ted.com/talks/david_bismark_e_voting_without_fraud
"
"63","3","49","74","4","144","28","181","20","19","4","26","84","4","https://www.ted.com/talks/greg_stone_saving_the_ocean_one_island_at_a_time
"
